id,created_at,text
1133584054660550656,2019-05-29 04:01:14,"RT @msdfansofficial: Recent click of MS Dhoni from Indian Cricket Heroes award function😇
(PS Look at his Smile 😍) 
#DhoniAtCWC19 #CWC19 htt…"
1133584023496773632,2019-05-29 04:01:06,"RT @CricketHOF: Cricket World Cup Memories: 1987 (Nov 8 Calcutta, India)
David Boon’s mighty ' Man of the Match' performance scored 75 in t…"
1133584021001162752,2019-05-29 04:01:06,"RT @cricketaakash: 78 ball 113. Strike Rate 144. Dhoni has announced his arrival in England. At the same venue where Team India, under his…"
1133584009361911808,2019-05-29 04:01:03,"RT @cricketaakash: 78 ball 113. Strike Rate 144. Dhoni has announced his arrival in England. At the same venue where Team India, under his…"
1133583997492236288,2019-05-29 04:01:00,"RT @mohanstatsman: MS Dhoni's 100s in World Cup warm-ups...
- 108* (64b, 11f, 3s) v New Zealand at Chennai on 16 Feb 2011 (India 360/5)
- 1…"
1133583997408165894,2019-05-29 04:01:00,"RT @mohanstatsman: MS Dhoni's 100s in World Cup warm-ups...
- 108* (64b, 11f, 3s) v New Zealand at Chennai on 16 Feb 2011 (India 360/5)
- 1…"
1133583992513531909,2019-05-29 04:00:59,"RT @iSaadAwais22: For All Cricket Lovers 🏏

The most awaited Pakistan's official kit is available at best prices. Three different kinds of…"
1133583991649513472,2019-05-29 04:00:59,"RT @mohanstatsman: MS Dhoni's 100s in World Cup warm-ups...
- 108* (64b, 11f, 3s) v New Zealand at Chennai on 16 Feb 2011 (India 360/5)
- 1…"
1133583972812972033,2019-05-29 04:00:54,"RT @TheRealPCB: Pakistan Team practice session at Nottingham.

#CWC19 #WeHaveWeWill 🇵🇰 https://t.co/x8LOZRlvH0"
1133583966995271680,2019-05-29 04:00:53,"RT @BORN4WIN: Who said that ""Man is a political Animal""?

A) Aristotle
B) David Bollier
C) Noam Chomsky
D) Karl Marx

Reply Answer ✍

#McQs…"
1133583966340915200,2019-05-29 04:00:53,"RT @msdfansofficial: Recent click of MS Dhoni from Indian Cricket Heroes award function😇
(PS Look at his Smile 😍) 
#DhoniAtCWC19 #CWC19 htt…"
1133583958543745024,2019-05-29 04:00:51,"RT @Uber_India: This @ICC World Cup, with every ride, Uber brings you closer to England. Ride now, score runs, and stand a chance to watch…"
1133583950440554496,2019-05-29 04:00:49,"RT @ESPNcricinfo: Warm-ups report card:

🇦🇫 - 1 W, 1 L
🇦🇺​ - 2 W
🇧🇩 - 1 L, 1 NR
🏴󠁧󠁢󠁥󠁮󠁧󠁿 - 1 W, 1 L
🇮🇳 - 1 W, 1 L
🇳🇿 - 1 W, 1 L
🇵🇰 - 1 L, 1…"
1133583925563932672,2019-05-29 04:00:43,"RT @mohanstatsman: MS Dhoni's 100s in World Cup warm-ups...
- 108* (64b, 11f, 3s) v New Zealand at Chennai on 16 Feb 2011 (India 360/5)
- 1…"
1133583891497967616,2019-05-29 04:00:35,RT @SF360Digital: something's new coming out this #cwc19 by @SF360Digital!!🏏 https://t.co/wVc8Mk4Ggr
1133583888918253568,2019-05-29 04:00:34,RT @ViratGang: [HIGHLIGHTS] @imVkohli in action during the 2nd innings of #INDvBAN @ICC #CWC19 warm-up match at Sophia Gardens Cricket Grou…
1133583865170354176,2019-05-29 04:00:29,"@Hahaha20119066 Bilkul hogi! :) You can watch the ICC #CWC19 opening party from 9:30 PM tonight, LIVE on Star Sports 1/1 HD and 2/2 HD."
1133583864507523072,2019-05-29 04:00:28,RT @ChennaiIPL: Khel Rahul! Lovely reassuring ton going into the grandest of tournaments! #WhistlePodu #Yellove #CWC19 #INDvBAN 🦁💛 PC: @BCC…
1133583800997277696,2019-05-29 04:00:13,"RT @rpsingh: Another day, another six another feat and look at his strike rate!! Mahi the finisher is looking 🔥🔥🔥

#CWC19 #INDvBAN"
1133583792453505024,2019-05-29 04:00:11,RT @ChennaiIPL: Calm even during the storm! #Thala #CWC19 #INDvBAN 🦁💛 https://t.co/eemno8xPpc
1133583785767899141,2019-05-29 04:00:10,"Here are some of the best tweets!
#MSDhoni #KLRahul #CWC19 #INDvBAN #BANvIND https://t.co/g234RTwYY0"
1133583760505606144,2019-05-29 04:00:04,"RT @rajasthanroyals: #Dhoni scores a power-packed 💯 as #TeamIndia finish on 3⃣5⃣9⃣

🔁 Retweet if you want to see @msdhoni score his first-e…"
1133583747088044032,2019-05-29 04:00:00,RT @cricketnext: “Fasting is something I always look forward to. It’s the best month of the year. I see it as a great mental exercise and a…
1133583744919527424,2019-05-29 04:00:00,Michael Clarke #CWC19 #Cricket https://t.co/OSLJAjjgA4
1133583744600817670,2019-05-29 04:00:00,”This is the first time we are seeing some real pace throughout India. They have a lot of youngsters coming through… https://t.co/nIj81vd4A6
1133583725638193152,2019-05-29 03:59:55,"RT @edenparknz: Eden Park staff are behind the @BlackCapsNZ for the #CWC19!

#backtheblackcaps #edenparknz #cricketnation https://t.co/qHvt…"
1133583721691377664,2019-05-29 03:59:54,"And @msdhoni starts off in style...💪🏻
#Thala Cen7ury 💪🏻
Calm even during the storm! #Thala 
#WhistlePodu #Yellove… https://t.co/8Y5H4A4vUJ"
1133583696634818561,2019-05-29 03:59:48,"RT @yoMzansi: SuperSport announces it will broadcast Cricket World Cup Protea Matches to all subscribers https://t.co/F1iIQciGQv

#CWC19 ht…"
1133583695074549765,2019-05-29 03:59:48,RT @ChennaiIPL: Calm even during the storm! #Thala #CWC19 #INDvBAN 🦁💛 https://t.co/eemno8xPpc
1133583628636569602,2019-05-29 03:59:32,"RT @rajasthanroyals: #Dhoni scores a power-packed 💯 as #TeamIndia finish on 3⃣5⃣9⃣

🔁 Retweet if you want to see @msdhoni score his first-e…"
1133583605588873216,2019-05-29 03:59:27,"RT @DelhiCapitals: A reunion for the ages! 🙌🤩

@SGanguly99 @virendersehwag @harbhajan_singh

#CWC19 #ThisIsNewDelhi #DelhiCapitals https://…"
1133583576090390528,2019-05-29 03:59:20,"RT @mohanstatsman: MS Dhoni's 100s in World Cup warm-ups...
- 108* (64b, 11f, 3s) v New Zealand at Chennai on 16 Feb 2011 (India 360/5)
- 1…"
1133583566472769539,2019-05-29 03:59:17,"RT @mohanstatsman: MS Dhoni's 100s in World Cup warm-ups...
- 108* (64b, 11f, 3s) v New Zealand at Chennai on 16 Feb 2011 (India 360/5)
- 1…"
1133583542242369536,2019-05-29 03:59:12,"RT @mohanstatsman: MS Dhoni's 100s in World Cup warm-ups...
- 108* (64b, 11f, 3s) v New Zealand at Chennai on 16 Feb 2011 (India 360/5)
- 1…"
1133583538014441472,2019-05-29 03:59:11,"RT @edenparknz: Eden Park staff are behind the @BlackCapsNZ for the #CWC19!

#backtheblackcaps #edenparknz #cricketnation https://t.co/qHvt…"
1133583532180344833,2019-05-29 03:59:09,"When you have conceded the following scores in your last ODI series:
 
351/9
341/7
359/4
373/3

The last thing you… https://t.co/jePK08Fkms"
1133583499842207745,2019-05-29 03:59:01,"2011WC

In 2nd Warm Up Match - Dhoni Smashed Century
India Won That World Cup

2019WC

In 2nd Warm Up Match - Dhoni… https://t.co/OXCLiGTm93"
1133583497073897472,2019-05-29 03:59:01,"RT @SirJadeja: 113 runs off 78 balls (4sx8,  6sx7).

Dhoni haters still alive or retired from planet earth? 🔥🙃🔥 #INDvBAN #Dhoni #CWC19 http…"
1133583475041230849,2019-05-29 03:58:56,RT @ICC: Caption this! ✍ #CWC19 https://t.co/Gfza8SXvUz
1133583445324472320,2019-05-29 03:58:48,"RT @mohanstatsman: MS Dhoni's 100s in World Cup warm-ups...
- 108* (64b, 11f, 3s) v New Zealand at Chennai on 16 Feb 2011 (India 360/5)
- 1…"
1133583439574315008,2019-05-29 03:58:47,"RT @Saj_PakPassion: Hashim Amla ""fasting is something I always look forward to and it's the best month of the year for me"" #CWC19 #Ramadan…"
1133583402689449984,2019-05-29 03:58:38,My #CWC19 winner is England! Decide yours here - https://t.co/4ufiw5enyg via @cricketworldcup#CWC19 via… https://t.co/aO2bOZCJvg
1133583382556884992,2019-05-29 03:58:34,CWC’19 warm-up: India beats Bangladesh by 95 runs https://t.co/o7HqvT6wYD https://t.co/hKSq7SlIqp
1133583370695335938,2019-05-29 03:58:31,"RT @mohanstatsman: MS Dhoni's 100s in World Cup warm-ups...
- 108* (64b, 11f, 3s) v New Zealand at Chennai on 16 Feb 2011 (India 360/5)
- 1…"
1133583310460837889,2019-05-29 03:58:16,"RT @BCCI: Innings Break!

Centuries from @klrahul11 &amp; @msdhoni guide #TeamIndia to a stupendous total of 359/7 after 50 overs in the warm-u…"
1133583308674125824,2019-05-29 03:58:16,"RT @mohanstatsman: MS Dhoni's 100s in World Cup warm-ups...
- 108* (64b, 11f, 3s) v New Zealand at Chennai on 16 Feb 2011 (India 360/5)
- 1…"
1133583271558729729,2019-05-29 03:58:07,"RT @ESPNcricinfo: And the highest run-scorer at the 2019 World Cup will be...

https://t.co/Y299hY6Mcv #CWC19 https://t.co/CeQvqo01kb"
1133583259856719874,2019-05-29 03:58:04,"RT @ReemaMalhotra8: Hello guys!
Let’s do a #AskReema session and I’ll be making a video on it sooooon. Throw your questions regarding the #…"
1133583248624193538,2019-05-29 03:58:02,RT @ICC: Caption this! ✍ #CWC19 https://t.co/Gfza8SXvUz
1133583197449547776,2019-05-29 03:57:49,"RT @mohanstatsman: MS Dhoni's 100s in World Cup warm-ups...
- 108* (64b, 11f, 3s) v New Zealand at Chennai on 16 Feb 2011 (India 360/5)
- 1…"
1133583143217188864,2019-05-29 03:57:36,"RT @mipaltan: 2⃣ Openers, 2⃣ @cricketworldcup outings 💙

@ImRo45 and @QuinnyDeKock69 will be looking to score big at the #CWC19 🇮🇳🇿🇦

#OneF…"
1133583126217674752,2019-05-29 03:57:32,RT @ICC: Caption this! ✍ #CWC19 https://t.co/Gfza8SXvUz
1133583122551922688,2019-05-29 03:57:32,RT @ChennaiIPL: Calm even during the storm! #Thala #CWC19 #INDvBAN 🦁💛 https://t.co/eemno8xPpc
1133583113760718848,2019-05-29 03:57:29,RT @ICC: Caption this! ✍ #CWC19 https://t.co/Gfza8SXvUz
1133583019216781312,2019-05-29 03:57:07,RT @ChennaiIPL: Khel Rahul! Lovely reassuring ton going into the grandest of tournaments! #WhistlePodu #Yellove #CWC19 #INDvBAN 🦁💛 PC: @BCC…
1133583018369662976,2019-05-29 03:57:07,"RT @PakistanCric10: Salam Cricket Fans!

 I want to reach 500 followers before #CWC19 ! I know it's difficult so I need your support to @Pa…"
1133583008525512704,2019-05-29 03:57:04,RT @ChennaiIPL: Calm even during the storm! #Thala #CWC19 #INDvBAN 🦁💛 https://t.co/eemno8xPpc
1133583001797840896,2019-05-29 03:57:03,"RT @SirJadeja: 113 runs off 78 balls (4sx8,  6sx7).

Dhoni haters still alive or retired from planet earth? 🔥🙃🔥 #INDvBAN #Dhoni #CWC19 http…"
1133582975378034689,2019-05-29 03:56:56,@ReemaMalhotra8 We all know that you're a former cricketer and played many matches for India.... But I hardly know… https://t.co/SOhR2Kmgyv
1133582940292567040,2019-05-29 03:56:48,"RT @KKRiders: 🇮🇳 - 255/4, 42 Overs

A well-composed 💯 for KL Rahul 👏
What an innings from him along with a brilliant contribution from MS D…"
1133582915378409472,2019-05-29 03:56:42,RT @ICC: Caption this! ✍ #CWC19 https://t.co/Gfza8SXvUz
1133582893379457024,2019-05-29 03:56:37,CWC’19 warm-up: West Indies defeats New Zealand after scoring 421 runs https://t.co/Hy3gL1K4jh https://t.co/YrAKKoW1Ld
1133582853650898948,2019-05-29 03:56:27,RT @ChennaiIPL: Calm even during the storm! #Thala #CWC19 #INDvBAN 🦁💛 https://t.co/eemno8xPpc
1133582840229027840,2019-05-29 03:56:24,"RT @toisports: .@klrahul11 settles No. 4 debate, @msdhoni finds his groove

READ: https://t.co/9JqGNxjSq6

#ICCWorldCup2019 #CWC19 #INDvBAN…"
1133582836026359808,2019-05-29 03:56:23,"RT @mohanstatsman: MS Dhoni's 100s in World Cup warm-ups...
- 108* (64b, 11f, 3s) v New Zealand at Chennai on 16 Feb 2011 (India 360/5)
- 1…"
1133582824127078400,2019-05-29 03:56:20,"RT @mohanstatsman: MS Dhoni's 100s in World Cup warm-ups...
- 108* (64b, 11f, 3s) v New Zealand at Chennai on 16 Feb 2011 (India 360/5)
- 1…"
1133582771207598086,2019-05-29 03:56:08,"RT @StarSportsIndia: .@SGanguly99 made an entire generation fall in love with the game, and it's no surprise to see the love from @virender…"
1133582683232096258,2019-05-29 03:55:47,RT @BLACKCAPS: “It was another valuable exercise. We were put under pressure in both disciplines. I thought Tom Blundell was fantastic the…
1133582682774892545,2019-05-29 03:55:47,"RT @msdfansofficial: Our Pride!💙🇮🇳

#DhoniAtCWC19 #CWC19 #Dhoni https://t.co/WMx7UiZwWb"
1133582675510464512,2019-05-29 03:55:45,"Rohit and Dhawan's form is a concern, hope they start doing what they do best soon. #CWC19 #India"
1133582654136299520,2019-05-29 03:55:40,Shai Hope smashed his way to a blistering 101 while Andre Russell scored a quickfire 54 down the order to set up a… https://t.co/PDuDLB0Oik
1133582634100043776,2019-05-29 03:55:35,First fun post on ⁦@Sportskeeda⁩ ⁦@SK__Cricket⁩. Might be covering #CWC19 in my columns. Last time I did it was whe… https://t.co/z1UIiUbffL
1133582614902611968,2019-05-29 03:55:30,RT @7Cricket: Every team's danger man at the #CWC19: https://t.co/TUij0wVnMy https://t.co/pyoSmz2oxw
1133582594145169408,2019-05-29 03:55:26,"First Captain from Asia to win a ODI series against South Africa in South Africa. 

Most ODI fifties (15) in a Cale… https://t.co/egCA71jPHy"
1133582581448859648,2019-05-29 03:55:23,RT @BCCI: Does @msdhoni make his debut on Chahal TV? Part 2 of #TeamIndia's road trip to Cardiff has all the answers - by @RajalArora @yuzi…
1133582554093817856,2019-05-29 03:55:16,"RT @ani_digital: CWC'19 warm-up: India beats Bangladesh by 95 runs

Read @ANI story | https://t.co/6ndeeCS235 https://t.co/ftXuTiOIoi"
1133582453329674248,2019-05-29 03:54:52,RT @ChennaiIPL: Calm even during the storm! #Thala #CWC19 #INDvBAN 🦁💛 https://t.co/eemno8xPpc
1133582450322395136,2019-05-29 03:54:51,"RT @mohanstatsman: MS Dhoni's 100s in World Cup warm-ups...
- 108* (64b, 11f, 3s) v New Zealand at Chennai on 16 Feb 2011 (India 360/5)
- 1…"
1133582439299801090,2019-05-29 03:54:49,RT @SirJadeja: The rare moment when 2 wicket-keepers did stumpings for the same team in the same match. Dinesh Karthik and MS Dhoni. 👏#INDv…
1133582381850349568,2019-05-29 03:54:35,"RT @Saj_PakPassion: Hashim Amla ""fasting is something I always look forward to and it's the best month of the year for me"" #CWC19 #Ramadan…"
1133582370735566848,2019-05-29 03:54:32,"#Repost
@ESPNcricinfo

Warm-ups report card:

🇦🇫 - 1 W, 1 L
🇦🇺​ - 2 W
🇧🇩 - 1 L, 1 NR
🏴󠁧󠁢󠁥󠁮󠁧󠁿 - 1 W, 1 L
🇮🇳 - 1 W, 1… https://t.co/fb5xMgJyRk"
1133582368755687430,2019-05-29 03:54:32,"RT @mohanstatsman: MS Dhoni's 100s in World Cup warm-ups...
- 108* (64b, 11f, 3s) v New Zealand at Chennai on 16 Feb 2011 (India 360/5)
- 1…"
1133582344672014337,2019-05-29 03:54:26,"RT @TheCricketerMag: 🇮🇳 India post 359-7 at Cardiff thanks to centuries from KL Rahul (108) and MS Dhoni (113) 

#INDvBAN #CWC19 https://t.…"
1133582295980359681,2019-05-29 03:54:14,RT @ICC: Caption this! ✍ #CWC19 https://t.co/Gfza8SXvUz
1133582261289230336,2019-05-29 03:54:06,RT @SirJadeja: The rare moment when 2 wicket-keepers did stumpings for the same team in the same match. Dinesh Karthik and MS Dhoni. 👏#INDv…
1133421355414839299,2019-05-28 17:14:43,REPOST from ricorico_n_dawifey.. GG4 is triched out ❄️❄️❄️ #lush #lushlove #lushcolorado #2ndgenfamilyofcultivators… https://t.co/OEGPEcLGfm
1130622054129197059,2019-05-20 23:51:18,"#Repost allgoodterps
・・・
Love being able to work in the industry 💯🔥 If you have your med card out in Colorado come… https://t.co/TdpBm5RjdX"
1130522158600544256,2019-05-20 17:14:21,"FABULOSO!!We are the exclusive retailers of this genetic, no other center in the country has this strain!! 
#Repost… https://t.co/9j6p85jrqH"
1129062724527435777,2019-05-16 16:35:05,"#Repost nucci_420
・・・
Some Fabuloso from @CWC19 ! This is by far the stickiest bud I have gotten in Colorado! Very… https://t.co/6FYXz7zKSs"
1129062253943087104,2019-05-16 16:33:12,"#Repost nucci_420
・・・
Some Fabuloso from @CWC19 ! This is by far the stickiest bud I have gotten in Colorado! Very… https://t.co/PS4SyFrVxx"
1126932703813750785,2019-05-10 19:31:08,Sour D X Chem mix #liveresin 😳⛽️😳⛽️..processed by the fam over csc_colorado &amp; just in time for this beautiful weeke… https://t.co/g6yO07CHjD
1126593687159439360,2019-05-09 21:04:00,Bleu Cheese 🧀🧀 wk 7 behind the essential @methodseven frames! #lush #lushlove #lushcolorado… https://t.co/VkmZgQSlaZ
1126222940884828161,2019-05-08 20:30:47,"#Repost ricorico_n_dawifey
・・・
White tange haze 
Everytime i walk into lush i feel at home Thanks to allgoodterps
A… https://t.co/iZEOzQIFVU"
1125801110629957638,2019-05-07 16:34:35,Tangerine Sunrise #ambrosia from apothecary.extracts is too yummy 🤪😝 #apothecaryextracts #lush #lushcolorado… https://t.co/e2cxyLqiSy
1125436191774519297,2019-05-06 16:24:32,"We have one of the best, if not the best, LA Kush cuts around!! ⛽️⛽️ #lush #lushlove #lushcolorado #lakush… https://t.co/teoveY2noP"
1124364596104458240,2019-05-03 17:26:24,Happy Friday fam!! Just got some apothecary.extracts ambrosia on shelves just in time for this beautiful weekend! T… https://t.co/sqqcksglw5
1122259206311010304,2019-04-27 22:00:20,REPOST from armandoz72 armandoz72 s/o for this stellar pic of a Chem Valley Kush #diamond!! Processed by fam whitem… https://t.co/UWWgyG9U2y
1121595375419371521,2019-04-26 02:02:30,Xmas Cookies #lush #lushlove #lushcolorado #2ndgenfamilyofcultivators #cannoisseur #cannabis #flowers #boutique #co… https://t.co/bLt0fTsMfh
1121337765503827968,2019-04-25 08:58:51,"We’re stoked to be an official sponsor of the Parker Hoops Defenders!!    
#Repost usadenverprobasketball
・・・
USA D… https://t.co/dWhi7KXrqx"
1120385817137094657,2019-04-22 17:56:09,The White (aka Triangle Kush) #curedresin from whitemousseconcentrates.. these lil diamonds are grown from our… https://t.co/mRLR8wGZMY
1120102426453786626,2019-04-21 23:10:03,Grape Ape on flush mode 🦍🦍🍇🍇 #lush #lushlove #lushcolorado #2ndgenfamilyofcultivators #cannoisseur #cannabisflowers… https://t.co/1EPALrYyM1
1119633008246452226,2019-04-20 16:04:45,"#Repost @Consciously_Fit
・・・
Happy 420 y’all. Have fun. Stay safe. Stay hydrated.
🌳: @CWC19 OG Kush
.
.
.
.
.
#420… https://t.co/SqxiaxwIjq"
1119570318593380353,2019-04-20 11:55:39,Happy 420 to all the beautiful weed lovers out there!!! Fresh batch of Sin Mint Cooks will be ok shelves today!! +… https://t.co/gEQCpfPCpX
1119400376543924230,2019-04-20 00:40:21,"#Repost ricorico_n_dawifey
・・・
👀🙉🙉🙉🙈🙊 Dabbing right 
@CWC19 whitemousseconcentrates #Diamonds #beautiful #beauty… https://t.co/FEqAZng1zY"
1119275140011917312,2019-04-19 16:22:43,Happy Friday fam!! Happy hour all day long for MEMBERS!! Fresh batch of some OGK on shelves just in time for ur 420… https://t.co/eosp7PZ369
1118908146318282753,2019-04-18 16:04:25,We’re super excited to be an official sponsor of the Denver All Stars usadenverprobasketball!! Hopefully we can hel… https://t.co/l36gRxXMR6
1118903702339895296,2019-04-18 15:46:45,We’re super excited to be an official sponsor of usadenverprobasketball Parker Hoops Defenders &amp; help break the sti… https://t.co/y3FXBqOWEy
1118551183440871430,2019-04-17 16:25:58,"Fresh 💎💎’s on shelf from the fam whitemousseconcentrates! (L to R- Bleu Cheese 3.5 g, Bleu Cheese, CVK, Alegria, Al… https://t.co/F9afTdkoSS"
1118547743071514626,2019-04-17 16:12:18,"Pax Pen party today from 2-4pm, get ur Pod engraved with whatever u want for FREE!! #lush #lushlove #lushcolorado… https://t.co/4v6XAUTbU3"
1118339653105438721,2019-04-17 02:25:25,Chem Valley Kush. #lush #lushlove #lushcolorado #2ndgenfamilyofcultivators #cannoisseur #cannabis #flowers… https://t.co/Hvvw9JGSjd
1118278154932686848,2019-04-16 22:21:03,3.5 gram jar of Algeria FSLR..processed by whitemousseconcentrates #lush #lushlove #lushcolorado… https://t.co/Xh4aRWVUv1
1118276838596517888,2019-04-16 22:15:49,Some full spectrum live resin #moonrocks from the fam whitemousseconcentrates just landed in time for 4/20!! Pictur… https://t.co/TkkK3viQyX
1117792172454006784,2019-04-15 14:09:56,Happy 4/20 week fam!! What u going to be smoking on this week?? Hopefully some of this Glue😜! #lush #lushlove… https://t.co/Z1HJoX7R9o
1116123010107310080,2019-04-10 23:37:16,REPOST from sirsavagehashslasher smoking on some beautiful Grape Ape 🙌😜🍇🦍#lush #lushlove #lushcolorado… https://t.co/Hw3VboRxp7
1114133371062562816,2019-04-05 11:51:09,Grandma Cindy #liveresin 💎💎’s shining in that beautiful Colorado sun!! Photo compliments of our fam jojopollack 🙌..… https://t.co/uPKvJjlG0N
1113858424452706309,2019-04-04 17:38:37,Xmas Fab 😳😳 diamonds from csc_colorado..believe this is first time we’ve have this mix of Xmas &amp; Fabuloso..smelling… https://t.co/GCony0n9z7
1113236222825123840,2019-04-03 00:26:13,Happy April fam!! #surethispostwillbedeletedbyigpolice #lush #lushlove #lushcolorado #420specials https://t.co/oHHHYMrHmQ
1111230813234974720,2019-03-28 11:37:26,"#Repost wesmokealot303
・・・
Gg4 from @CWC19 #thatloud #Stillsmoking #Denver303 #maryjane #wesmokealot… https://t.co/l8ZJnu47P7"
1110883114061086720,2019-03-27 12:35:48,"#Repost thestrainexchange
・・・
Introducing the newest addition to the family 😁🙌🏼 Had to break in the new sovereignty… https://t.co/UTmOyv5KOT"
1109844578830557185,2019-03-24 15:49:02,Happy Sunday family!! Had to break out this gram of OGK live resin that’s been marinating for couple weeks..what u… https://t.co/5mtFTBlmuY
1109487953133400065,2019-03-23 16:11:55,It’s getting 🍇🍇 in the jungle!! #grapape #lush #lushlove #lushcolorado #2ndgenfamilyofcultivators #cannoisseur… https://t.co/N79XyIuQcg
1109082076345565184,2019-03-22 13:19:07,Fabuloso!! We are the EXCLUSIVE RETAILERS of this genetics..no other dispensary in Colorado or maybe even the count… https://t.co/IYe8yV3n09
1108336891085144066,2019-03-20 11:58:01,"Sin Mint Cookie close up 😜! 

#Repost streetcreditevents
・・・
Sin Mint trichomes
#rosin #macro #dslr
#potpics… https://t.co/lJozswBm41"
1107682309535395841,2019-03-18 16:36:56,Single serving 65mg chocolate chip cookies 😋😋 from Sweet Grass Kitchen!! #lush #lushlove #lushcolorado… https://t.co/9yoO6pLibO
1106519121859096576,2019-03-15 11:34:51,"#Repost wax.moron
・・・
[This Nosh OG from @CWC19 is out of this world! 👀]
.
.
.
🍇🍋🍇🍌🍉🍊💦
____________________________… https://t.co/0WPtZZ20F0"
1106289917724774401,2019-03-14 20:24:04,"#Repost thats_some_fine_weed
・・・
Who said small isn’t mighty? @CWC19 bringing the heat with this Alegria live resin… https://t.co/Jzh5GBhqKV"
1105081785505857538,2019-03-11 12:23:23,Grape Ape 🍇🍇🦍🦍 #lush #lushlove #lushcolorado #2ndgenfamilyofcultivators #cannoisseur #cannabis #flowers #boutique… https://t.co/x9AwEOOVJA
1104112774991343616,2019-03-08 20:12:53,March specials!! #lush #lushlove #lushcolorado #2ndgenfamilyofcultivators #boutique #denvermmc #medicalmarijuana… https://t.co/QUr0UqA5yJ
1103323548779573248,2019-03-06 15:56:47,"#Repost thats_some_fine_weed
・・・
@CWC19 is killing it 😍 Grandma Cindy love resin looking like straight fire whitemo… https://t.co/Rwm9uFyAiH"
1101472200811597824,2019-03-01 13:20:11,REPOST from dabing_brad_ dabing_brad_ of that ⛽️⛽️ laden Chem 4 diamonds from our fam csc_colorado #csc #lush… https://t.co/hqWMOA7W1S
1100459607820984321,2019-02-26 18:16:30,Grandma Cindy 💎💎’s from whitemousseconcentrates #whitemousse #lush #lushcolorado #conflictfreediamonds #ffwp… https://t.co/DdgL6hPzGu
1100439776975618048,2019-02-26 16:57:42,Grandma Cindy #fullspectrum diamonds from our fam whitemousseconcentrates just dropped yesterday &amp; is on shelves!!… https://t.co/4K1DV9OLCs
1096421601208233985,2019-02-15 14:50:54,"#Repost ricorico_n_dawifey
・・・
GG4 With bleu cheese and sweet dream shatter 
@CWC19
#SmellGood #TasteGreeeeat… https://t.co/e0Lbo9PVVV"
1093844896702550018,2019-02-08 12:12:00,"#Repost ricorico_n_dawifey
・・・
Chem valley Kush
@CWC19
#SmellGood #TasteGreeeeat #inmytonythetigervoice… https://t.co/bSnPSm8F13"
1093559573053489152,2019-02-07 17:18:14,Don’t sleep on our February specials fam!! #lush #lushlove #lushcolorado #2ndgenfamilyofcultivators #boutique #co… https://t.co/5QvHFXgxg8
1093514387778912256,2019-02-07 14:18:41,"REPOST from ricorico_n_dawifey of our Xmas Cookies!! Another great capture of some sun kissed 🍪🍪, thanks brother!… https://t.co/zxw1XRhcLw"
1088885583403900929,2019-01-25 19:45:28,REPOST from ricorico_and_da_wifey..thanks for this stellar shot of GG4 in the sunlight!! #lush #lushlove… https://t.co/iDlrRLpdLc
1088507572477480961,2019-01-24 18:43:23,Chem #4 live resin from csc_colorado smelling like some diesel ⛽️⛽️ #csc #concentratesupplyco #chem4 #liveresin… https://t.co/UwzKKCjxsU
1088491353208700929,2019-01-24 17:38:56,The White in her true color just before harvest behind the essential @methodseven frames 😎✂️ #lush #lushcolorado… https://t.co/fuVTcpJrKI
1086667607841927168,2019-01-19 16:52:01,REPOST from casey_alexander88.. OGK live resin from csc_colorado is 🔥🔥 #lush #lushlove #lushcolorado… https://t.co/NutkVbBRR7
1084949705765773312,2019-01-14 23:05:41,OG Kush live resin from our fam over csc_colorado is stinking like some OG 🛩🛩⛽️⛽️⛽️ !! #csc #liveresin… https://t.co/FqPQiIc6qi
1084803960094052353,2019-01-14 13:26:33,The newest member of our #lushfam jojopollack staying warm in the hills w our grey pullover hoodie!! Printed by… https://t.co/JfLBRVysKQ
1083519699437133825,2019-01-11 00:23:21,Walked into the trim room this afternoon &amp; found this caked out Deadhead OG getting trimmed up!! Fresh harvest will… https://t.co/M4D523Q66L
1082678691727986688,2019-01-08 16:41:29,Custom wraps made by the fam Wizards Pendant Wraps wizards_pendant now available exclusively at Lush!! #wraps… https://t.co/ezItm7lisx
1081510637518417920,2019-01-05 11:20:04,"Fresh batch of BHOG smelling like Blueberry thin mint 🍪🍪!! 
#Repost terplerain
・・・
Blue Huey #2 ({Blueberry x Chem… https://t.co/mtvXH1clDB"
1080554697382158339,2019-01-02 20:01:30,Some Deadhead OG getting the ✂️✂️ today #lush #lushlove #lushcolorado #2ndgenfamilyofcultivators #cannoisseur… https://t.co/Pj0ofU1qoq
1080548091865038850,2019-01-02 19:35:15,January Specials start today to ring in the new year!! #lush #lushcolorado #2ndgenfamilyofcultivators #cannoisseur… https://t.co/pbHe4nIoGw
1080093959672737792,2019-01-01 13:30:41,Sour D x Chem 4 wax courtesy of absolute_terps_melt #lush #lushlove #lushcolorado #2ndgenfamilyofcultivators… https://t.co/pg8UIEsXp3
1079056818461126657,2018-12-29 16:49:28,Happy Saturday fam!! Here’s a beautiful lil oz of Grape Ape for your viewing pleasure ✌🏼..now make sure u come snag… https://t.co/vmgtEomDzH
1062409350629736449,2018-11-13 18:18:22,Spreading that #lushlove around all world! #lush #lushcolorado #2ndgenfamilyofcultivators #cannoisseur #cannabis… https://t.co/Qg6PQvJ5Yi
