id,created_at,text
227217642,2007-08-25 20:39:29,"backstreet boys - inconsolable (new single, http://youtube.com/watch?v=tIy79IXkmkU)"
221193752,2007-08-22 22:53:17,flight of conchords - if you're into it
214683132,2007-08-19 20:25:24,bon jovi - you wan't to make a memory
198779422,2007-08-10 18:33:11,kelly clarkson - never again
140718572,2007-07-09 03:18:01,coldplay - fix me
136771922,2007-07-06 07:09:49,"toby keith - courtesy of red, white and blue"
132920222,2007-07-03 20:47:10,snoop dogg - lil' ghetto boy
129587262,2007-07-01 20:00:16,loudon wainwright III - grey in L.A.
111849682,2007-06-19 20:19:51,bon jovi - (you want to) make a memory
104652592,2007-06-14 18:42:43,the cars - just what i needed
89641492,2007-06-03 21:00:39,arcade fire - neighbourhood #1 (tunnels)
84867762,2007-05-31 04:06:54,cat stevens - the wind
83049202,2007-05-29 20:21:03,cat stevens - father and son
71649082,2007-05-20 21:17:59,guster - demons
67792382,2007-05-17 23:50:40,backstreet boys - as long as you love me
66274142,2007-05-16 21:33:40,linkin park - what i've done
46871092,2007-05-02 06:53:59,bff jill commercial! http://tinyurl.com/ytwahj
46347062,2007-05-01 21:01:11,nickelback - if everyone cared
46308612,2007-05-01 20:18:18,avril lavigne - girlfriend
32506241,2007-04-18 23:18:14,avril lavigne - i can do better
30327221,2007-04-16 22:03:18,chris daughtry - home (american idol exit song)
29550311,2007-04-16 05:32:57,paul mccartney - this never happened before (soundtrack: the lake house)
23121701,2007-04-09 22:20:43,hanson - underneath
18783151,2007-04-03 22:24:32,hanson - i will come to you (LIVE)
14611011,2007-03-28 22:52:18,dire straits - sultans of swing
14543571,2007-03-28 21:12:43,five for fighting - world
13354301,2007-03-27 01:13:17,Andy Samberg is awesome: http://tinyurl.com/2etsah
10363021,2007-03-21 06:26:47,the killers - read my mind
10363001,2007-03-21 06:26:41,snow patrol - chasing cars
10362961,2007-03-21 06:26:30,snow patrol - open your eyes
10362911,2007-03-21 06:26:21,jal (atif aslam) - aadat
