id,created_at,text
701466469595369472,2016-02-21 18:00:13,Hoping for a better future. https://t.co/LGK3t4NLy5
701111420696395776,2016-02-20 18:29:23,RT @coffee_n_mtns: This is how you grow https://t.co/ImNbMJrull
700809259949293568,2016-02-19 22:28:42,RT @vikramgundeti: The Amazon Echo Is A Taste Of The Goddamn Future https://t.co/yxsZ8Z256s
700564840788545537,2016-02-19 06:17:28,"RT @levie: With Apple, Amazon, and Netflix now producing their own shows, Box will be accepting script submissions for enterprise software …"
700563879584100352,2016-02-19 06:13:39,"RT @levie: Simple security rule of thumb: don't build encryption for how the world is today, but how it could be if Donald Trump were Presi…"
700498983165100034,2016-02-19 01:55:46,RT @jack: We stand with @tim_cook and Apple (and thank him for his leadership)! https://t.co/XrnGC9seZ4
700389923564552192,2016-02-18 18:42:25,"RT @BuoyantIO: Today we're thrilled to announce the first release of linkerd, our open-source RPC proxy for microservices. 
https://t.co/xI…"
700121327252930560,2016-02-18 00:55:06,@ratheeshkv No backdoor (soup) for you.
700049670291083264,2016-02-17 20:10:22,"""There is a code sample in this post for Scala, which is becoming a lingua franca these days"" ... Really?"
699034912519618560,2016-02-15 00:58:05,"RT @vikramgundeti: Amazon Echo Adds 1000 New Features, Making It Even More Amazing https://t.co/o3PWmbB1mm"
697678113472274432,2016-02-11 07:06:39,"""A 'square-free number' is an integer that isn't divisible by the square of any number. 15 and 17 are square-free, but 16 and 18 are not."""
697643513882607616,2016-02-11 04:49:09,"@mahakp @amazon oh wow, that's an amazing deal! I love Amazon's customer support. I have had great experience in all my interactions w them."
697629490130751489,2016-02-11 03:53:26,"OSS Tracker for organizations, from @NetflixOSS: https://t.co/WKOb9OUE9n"
697589653340180480,2016-02-11 01:15:08,I can't wait enough for this debate to happen.  https://t.co/7gVoGFSaMH
697549736694276096,2016-02-10 22:36:31,@vasantv shifting economy?
697548469297246209,2016-02-10 22:31:29,Watching ... https://t.co/JNUbVpXKNN
697501921054035968,2016-02-10 19:26:31,@mxcl @johnslegers I can totally relate to this article.
697487645002244097,2016-02-10 18:29:47,RT @venukasturi: O wow! https://t.co/yHB75TEVVm
697481643024470016,2016-02-10 18:05:56,@raffi @nanoimp congrats!
697480222447259648,2016-02-10 18:00:18,@cra @sama far higher for immigrants.
697479756665597953,2016-02-10 17:58:27,@sama well said. But that culture is ubiquitous in the Silicon Valley.
696537471379615745,2016-02-08 03:34:08,Hell bent on bringing down the social networks.  https://t.co/CqqpArxbkT
696537193288847360,2016-02-08 03:33:02,RT @esurance: To enter: Retweet a Tweet including #EsuranceSweepstakes (ours on anyone else's) or Tweet the hashtag. See rules at https://t…
696504980895694849,2016-02-08 01:25:02,"I meant independence day, of course!"
696501262045450242,2016-02-08 01:10:15,"Oh wow, A new Independence movie! Waiting for it."
696488110549434369,2016-02-08 00:18:00,RT @adambain: There is nowhere like LIVE Twitter. It is the biggest and most alive stadium in the world :) https://t.co/RcQnKkgf1p
696481565463826433,2016-02-07 23:51:59,haha! #EsuranceSweepstakes is breaking the internet.
696050147273277440,2016-02-06 19:17:41,#SnowMan time https://t.co/TctyXXDdLP
695412322198630402,2016-02-05 01:03:12,#ThankYouKatie
695072907265880064,2016-02-04 02:34:29,"RT @rpcperf: rpc-perf now on github: https://t.co/ncYkKw0ovs

#rustlang #PerformanceTesting #cache https://t.co/z8AfV5AMgM"
692844968507932673,2016-01-28 23:01:27,@NotifyNYC #TheTruthIsOutThere
692799848274210816,2016-01-28 20:02:10,I am doing some of the most interesting work that I have ever done @Twitter. #oneteam
692794981665222656,2016-01-28 19:42:49,Fired up! #oneteam
692794732062244865,2016-01-28 19:41:50,RT @blackbirds: New Blackbirds shirts just arrived. We set aside 5 to giveaway to our followers. RT for a chance to win! #StayWoke https://…
692770922604834816,2016-01-28 18:07:13,"RT @SarahMcLachlan: Today is #BellLetsTalk Day! For every tweet using #BellLetsTalk, @Bell will donate 5¢ to mental health initiatives! htt…"
692449568181600258,2016-01-27 20:50:16,.@l_if @kevjyang I liked both. But seems like Kevin is competing to be featured on Food Network
692194188981592068,2016-01-27 03:55:29,@mahakp Interesting. Didn't know that #ShaniShingnapur didn't allow women into the temple.
690757918057037824,2016-01-23 04:48:15,"RT @AwardsDarwin: Don't forget if you are going running in the snow tonight.
#blizzard2016 https://t.co/Ytdj5Ga5TS"
690347785552576512,2016-01-22 01:38:32,@98tango Stay there until you are forced to upgrade. Otherwise you better reserve a day or two just to get over the post-upgrade pain.
690337136739028994,2016-01-22 00:56:13,Most of the shit I care about breaks on every OS X upgrade.
681703404675022849,2015-12-29 05:08:51,@HareeshaTamatam @dassanaamit can I join you all for dinner tonight?
681700643149488128,2015-12-29 04:57:53,Trying out @rustlang's mio.
681700014926606338,2015-12-29 04:55:23,@brayniac @DaisyDisk @pcarrier I have been trying a few other such solutions without much success. I'll give DaisyDisk a shot.
669405736263426049,2015-11-25 06:42:19,"RT @JeffBezos: The rarest of beasts - a used rocket. Controlled landing not easy, but done right, can look easy. Check out video: https://t…"
666724286036471808,2015-11-17 21:07:11,@brayniac Is the study that I quoted in one of those 9 ;)
666723716206751744,2015-11-17 21:04:55,"RT @brayniac: New study shows, 9 out of 10 of studies your coworkers cite are false."
665950823373869056,2015-11-15 17:53:43,RT @sachin_rt: #CricketAllStars https://t.co/82Ww1MvQp4
665701229071175680,2015-11-15 01:21:55,@mahakp that's quite a bad start to the weekend!
665394933113589760,2015-11-14 05:04:49,RT @jimprosser: San Francisco stands with Paris. #tricolore https://t.co/2peQhivpFT
665315494115696640,2015-11-13 23:49:09,RT @AnupKaphle: French police is asking people to not report/tweet on the situation around Bataclan right now.
665314993546485760,2015-11-13 23:47:10,"RT @WhiteHouse: ""This is an attack on all of humanity and the universal values that we share."" —@POTUS on the attacks in Paris https://t.co…"
664644391290597377,2015-11-12 03:22:26,@krishnagade happy Diwali!
664122869467643904,2015-11-10 16:50:05,@IAmOxfordComma Noooo.
663954210380091392,2015-11-10 05:39:54,RT @frazelledazzell: this is the greatest thing I have seen https://t.co/oPOYCENdBV
663442206355644416,2015-11-08 19:45:22,@l4stewar I have been seeing multiple crashes a day on my nexus 5 since I upgraded to android 6.
662878369810219008,2015-11-07 06:24:53,"RT @corestorage: Interested in large scale distributed storage? Come learn about how we built Manhattan, Twitter's distributed DB https://t…"
662700236368818176,2015-11-06 18:37:03,RT @TwitterEng: Interested in large scale distributed systems? Learn about Twitter's production systems. Register at https://t.co/0MqBefKbuY
661412518812774400,2015-11-03 05:20:07,Interesting. Never heard of this temple before.  https://t.co/VoD7ggMN0r
659193803325046784,2015-10-28 02:23:44,"RT @twitter: Home runs, strikeouts, close calls, and more — catch the new way to get the best of the #WorldSeries on Twitter.
https://t.co/…"
657794992463704064,2015-10-24 05:45:22,"@98tango I wished he drove with the falcon doors open on the freeway 😜 ... But no, he didn't."
657776774110035972,2015-10-24 04:32:58,Saw a Tesla ModelX in the wild today morning for the first time. near Cupertino on 280.
657734124258459648,2015-10-24 01:43:29,RT @stewart: Just drove past this on the SFO exit from the 101. Driver seemed to be out on phone. Exploded right after we past. https://t.c…
656989549512359936,2015-10-22 00:24:49,Lets go 'Back to the Future'.  https://t.co/Si2ZkzK8LL
656881995927060480,2015-10-21 17:17:26,"Watch Twitter Flight live, if you were not able to make it.  https://t.co/EJIoy3YuJQ"
655801337620226048,2015-10-18 17:43:17,"@98tango @jharjono I thought everyone stopped using DVD by mail, and switched to on-demand, using something like iTunes or Amazon."
655397157470539777,2015-10-17 14:57:13,@98tango @jharjono wow! You are still using Netflix DVDs ?
654178428720054272,2015-10-14 06:14:26,@cheenath whoa! :( Good luck!
654066874125127680,2015-10-13 22:51:09,"RT @manju: Twitter friends - sorry to hear about layoff today. If you want to talk abt what's next, navigating immigration/H-1B or work wit…"
649029294002323456,2015-09-30 01:13:36,RT @thinkingfish: My Strangeloop talk on production-ready cache is now online. https://t.co/jSHDpS4HZv
649029207754870785,2015-09-30 01:13:16,RT @tanayj: Interesting analysis by @sarahtavel: “Recent successes [have] focused on going after consumer dollars than minutes” https://t.c…
644741421044396032,2015-09-18 05:15:08,@thinkingfish loan that book to me once you are done reading it.
644741008597495808,2015-09-18 05:13:29,@thinkingfish Its working great so far. We are in cruise mode!
644720269785886720,2015-09-18 03:51:05,@thinkingfish How does he know how seriously you are managing the team? 😀
644316995719073792,2015-09-17 01:08:37,"RT @twitter: Hi @IStandWithAhmed, we 💙 building things at @twitter too. Would you consider interning with us? We'd love it — DM us! #IStand…"
644217166712037377,2015-09-16 18:31:56,"RT @POTUS: Cool clock, Ahmed. Want to bring it to the White House? We should inspire more kids like you to like science. It's what makes Am…"
643484826620682240,2015-09-14 18:01:52,#AtScale conference.
643229489573462016,2015-09-14 01:07:15,Some of the most amazing tennis I've seen in the second set of #UsOpenFinal 2015. #FedererVsDjokovic #NailBiting
642957619888459776,2015-09-13 07:06:56,watching LIVE on #Periscope: #ValleyFire raging out of control... Explosions heard all around Middletown https://t.co/YNmupwdt0y
642214250044231680,2015-09-11 05:53:03,"@DanRuswick smaller screens keep getting bigger, and bigger screens keep getting smaller"
639674517330104321,2015-09-04 05:41:04,@ManasSaran pretty good. Any future plans to visit this part of the world again? Would like to get some photography tips 📷
639672063641284608,2015-09-04 05:31:19,RT @williamfleitch: It takes nearly as long to bring up an average story page in 2015 as it did in 1998. Oppressive adware and popup videos…
639669950597230592,2015-09-04 05:22:55,@shu did you still end up going?
639669250781638656,2015-09-04 05:20:08,@ManasSaran inspiring. Great work.
639494431402397696,2015-09-03 17:45:28,Yes! https://t.co/0AINqECJkg
639154104820895744,2015-09-02 19:13:08,RT @adambain: One of the reasons we expanded length on direct messages: Boxing title fight set up over DM https://t.co/Pwlynawuwx
638829980227514368,2015-09-01 21:45:10,RT @BoredElonMusk: A social network specifically for people who want to talk about logo redesigns. It will be able to support all 12 potent…
638566482264256512,2015-09-01 04:18:08,"RT @thinkingfish: Yes, I did just spent hours over the course of two days investigating the performance of format print. https://t.co/Ho3Mk…"
638153628725841920,2015-08-31 00:57:36,"Finally, it is official! https://t.co/U2dZbBTkhb"
638030490218336256,2015-08-30 16:48:17,RT @IsabelHardman: All of us hacks should read this and remind ourselves of how by being lazy we could utterly destroy someone https://t.co…
637865878646722560,2015-08-30 05:54:11,@l_if its next on my list.
637412862835605504,2015-08-28 23:54:03,@rachitar haha yeah. Unfortunately he doesn't know uber yet. Most of his toys get delivered in Amazon.
637391622309675010,2015-08-28 22:29:39,"Me: Lets get a kitten (as a pet). 
2 year old: Yeah, lets order one in Amazon!"
637327932642365440,2015-08-28 18:16:34,"RT @twitter: We’re setting new diversity goals, and making them public: https://t.co/YK1bCVs24j"
637327389555453952,2015-08-28 18:14:25,"RT @nicvargus: My girlfriend says if this tweet gets 100k RTs, she'll let me dress up as a ninja turtle on our wedding day."
637065617024020480,2015-08-28 00:54:13,"RT @pschiller: “Hey Siri, create an event on September 9th at 10 AM”
#apple http://t.co/i78Nzio9qb"
634844733366374400,2015-08-21 21:49:13,@amits Good luck Amit!
634752817304088576,2015-08-21 15:43:59,RT @sheki: Any company which says we have a clause of not applying for a green card till 1year is probably going to be bad employer. Dont J…
634219478419566592,2015-08-20 04:24:41,"RT @cdixon: ""But how will Google ever make money?"" [2000] http://t.co/2btCrZeqw1 http://t.co/H4OO9R8She"
634060962480320512,2015-08-19 17:54:48,@pcarrier thanks!
633814787957256192,2015-08-19 01:36:35,"RT @pmarca: ""Silicon Valley needs to fund solutions to hard problems, not silly apps!"" Oh, how'd you make all your money? ""A photo sharing …"
633392482395402240,2015-08-17 21:38:30,"@mahakp @pcarrier haha, not your handle. I want one with my handle 😀"
633391874615578624,2015-08-17 21:36:05,@mahakp @pcarrier can I get one too :)
632382656345325568,2015-08-15 02:45:49,"RT @sadserver: the application is slow because it cannot stream errors to disk fast enough

time for SSDs

#failurefriday"
630877091081252864,2015-08-10 23:03:14,I guess @alphabet could retire now.
627914541951643648,2015-08-02 18:51:07,RT @SwiftOnSecurity: Entertaining thread from Friday night: https://t.co/bNSypBHBbi
626930490017103872,2015-07-31 01:40:51,@thinkingfish social media is like the Wild West. Has the power to both make you and break you.
626512274119786497,2015-07-29 21:59:00,"@zkiehl @l_if @thinkingfish I have that contigo mug at home! But, at work, I prefer to hone my no-spill skills with open cups :)"
626474368936230912,2015-07-29 19:28:23,"@l_if It took me time to master that. Its an art, you know 😜"
625021420125302784,2015-07-25 19:14:53,RT @StartupLJackson: The problem with a UDP joke is that you're never really sure if people got it.
624078229024866305,2015-07-23 04:46:59,"RT @kristraeger: Why revenue projections suck as much as the people asking for them via @davemcclure Now, can someone frame it? #VC http://…"
623374200867139585,2015-07-21 06:09:25,RT @TheRealBuzz: It's the 46th Anniversary Apollo 11 moon landing. Mankind's first small step-The next giant leap will be #Mars #GYATM http…
621028595318689792,2015-07-14 18:48:49,"RT @twitter: Nine years and billions of miles later, Twitter is over the moon for today's #PlutoFlyby! https://t.co/bBD2y5oe65 http://t.co/…"
620826099459604480,2015-07-14 05:24:11,Awesome! RTing so I can remember for my next random road trip.  https://t.co/GjPeumR0uB
620806237223956480,2015-07-14 04:05:15,RT @NASANewHorizons: IT'S HERE! IT'S HERE! The day of the historic #PlutoFlyby has finally arrived! http://t.co/PwP3r9mghh
620405891863478273,2015-07-13 01:34:25,"RT @ycombinator: 7 VCs who rejected @Airbnb in 2008: ""Next time you have an idea and it gets rejected...think of these emails"" http://t.co/…"
620221143685828609,2015-07-12 13:20:18,Up early to cheer Federer. #WimbledonFinal
619951830986981376,2015-07-11 19:30:09,"Waiting for ""Go set a watchman""."
619942879071375361,2015-07-11 18:54:35,@brayniac I got the 💙 update.
619367562866896896,2015-07-10 04:48:28,RT @drewzie: VP of engineering should be the first person to volunteer for pager duty #dnbtechtalks @adrianco
619270592584380418,2015-07-09 22:23:09,@googlecardboard is awesome! My first experience with VR.
619198207994761216,2015-07-09 17:35:31,Emoji wars are here! https://t.co/ImfgW5kZ9f
619016743785107457,2015-07-09 05:34:27,"RT @brainpickings: A Short Guide to a Happy Life—some of the best life-advice ever, by Anna Quindlen, 62 today http://t.co/O8l6hk8nUK http:…"
618983956369682432,2015-07-09 03:24:10,@cdixon @BenedictEvans it won the cloud too.
618967843858575360,2015-07-09 02:20:08,RT @stevesi: Forever &amp; Ever - too long to tweet http://t.co/D1i1QmkINg @mlevchin
617906870599094272,2015-07-06 04:04:12,RT @solomonstre: Everyone please read this: https://t.co/WrAzTyx0bB then this: https://t.co/d3X2BIJMZe . Let's fucking fix it.
616856204594143233,2015-07-03 06:29:14,Reddit drama live: https://t.co/FuTeXcmwyG #AMAgeddon
616839375528181760,2015-07-03 05:22:22,Something that many knew all along. http://t.co/wxt673nbvq
616833121082683392,2015-07-03 04:57:30,Is there any alt reddit? Anyone moving?
616135953573228544,2015-07-01 06:47:13,"I don't ""Go"", but that's an interesting comment! https://t.co/QNPxioqIyJ"
614818118532141056,2015-06-27 15:30:36,"RT @elonmusk: Trying for another rocket landing tmrw. This time on the droneship ""Of Course I Still Love You"". https://t.co/6LGnzhWLLr"
614541576098877440,2015-06-26 21:11:44,"@indeverkarsija thanks for making me your friend, stranger!"
613220364743630848,2015-06-23 05:41:42,@koush I feel the same way
613215958384033792,2015-06-23 05:24:12,@thinkingfish @l_if i can join in too
612833015807410176,2015-06-22 04:02:31,"RT @levie: In &lt; 24 hours, using only Twitter &amp; Tumblr, Apple and Taylor Swift resolved what used to take 6 months to negotiate. https://t.c…"
611026046326935552,2015-06-17 04:22:16,I feel for Lebron. #Respect
610682008096763904,2015-06-16 05:35:11,Great insights.  https://t.co/NHPNpiWeqD
610677009631481856,2015-06-16 05:15:19,RT @AmznMovieRevws: Cars. http://t.co/x2PW5ssOps
610676442800590848,2015-06-16 05:13:04,Really? I question the study.  https://t.co/KEMv5wtrTZ
609092999255986177,2015-06-11 20:21:02,RT @Stammy: Standing ovation for @dickc. Thank you. http://t.co/5V6lraFuHT
607671742010490881,2015-06-07 22:13:27,"RT @kellydelay: Image of a lifetime. Two tornadoes under a massive supercell in Simla, CO! #stormchasing #cowx http://t.co/APRrItV0fK"
604466979970293761,2015-05-30 01:58:53,I agree. They copied my idea.  https://t.co/R0mZkAAJDn
604137224838332417,2015-05-29 04:08:33,@kidoredo @AdContrarian who is making money out of those?
602322630142656512,2015-05-24 03:58:00,Bitcoins!
600031145212817408,2015-05-17 20:12:27,Finally.... Made it to the #MakerFaire http://t.co/aPOMygFP8f
599803034453946368,2015-05-17 05:06:01,@thinkingfish Most of Rust seems to have been just copied right out of scala. At least the parts that I have read so far.
596112499679694849,2015-05-07 00:41:09,@rachitar what would you use instead?
595765417886523393,2015-05-06 01:41:59,@fastestjet @Peach you have to contact @Support I think.
594224627724857344,2015-05-01 19:39:26,RT @Satoshi_N_: We've only begun to realize the potential of programmable money.
580125213716688896,2015-03-23 21:53:23,"RT @mjburnsy: Dear Teacher, A Video Game Developer Is A Real Job And Should Be Celebrated http://t.co/ylWNEC8DEI Amazing support for this a…"
576117003808698368,2015-03-12 20:26:12,"RT @cdixon: ""How Github conquered Google, Microsoft, and everyone else"" http://t.co/gmapHqQ0aS http://t.co/N9IQ9ZWAuI"
568846418263191552,2015-02-20 18:55:29,"RT @BenL: We just won another patent troll case last week. Last year's tally: Twitter 5, trolls 0. Still need more patent reform."
566683170397908992,2015-02-14 19:39:30,RT @Calvinn_Hobbes: This is the best valentine ever 😍❤️ http://t.co/9ePEWLtfmI
565225455121231872,2015-02-10 19:07:04,TIL people check https://t.co/IhFdLtSPPk before naming babies. Should I too?
564291488293457921,2015-02-08 05:15:49,RT @Jason: The internet and mobile opportunity is just beginning -- imagine what this will look like in 2020! http://t.co/PgxQX2tq4A
559546398689869824,2015-01-26 03:00:31,"RT @AltCricket: Wickets taken in tri-series...

Starc: 11
Finn: 7
Entire Indian Team: 7"
559103325640355840,2015-01-24 21:39:55,"RT @jaykreps: Wow, all over the age of 35! Silicon Valley, you're goofy but I love you. http://t.co/KBNMII6w0D http://t.co/wnEbCtz60w"
548577941773242368,2014-12-26 20:35:48,RT @paulg: Fred Wilson: 21 of 72 founders USV has funded did not graduate from college. http://t.co/wOscGjkCFv
544729199215263745,2014-12-16 05:42:16,"Can be even more lazy now by not opening nest app""@TechCrunch: You can now control a Nest thermostat with your voice http://t.co/UcFNEd0HTg"""
544030003416276993,2014-12-14 07:23:55,RT @PMOIndia: On social media lets start a movement with #DrugFreeIndia. This can become a means of 'Lok Shiksha': PM @narendramodi
543971746676609024,2014-12-14 03:32:25,Loving #AmazonEcho . It has come a long way since I last worked on it.
542553828168450048,2014-12-10 05:38:07,@influx I am waiting for my Echo to be delivered. I'll be in your shoes tomorrow.
541783179724484610,2014-12-08 02:35:50,@aarawal good luck for the rest of the week. :)
541331328340221952,2014-12-06 20:40:20,RT @alaindebotton: Perspective... http://t.co/7kbO2Ok9EU
540610074561871872,2014-12-04 20:54:20,"RT @balajis: ""For the first time since Ulysses S. Grant was president, America is not the leading economic power on the planet."" http://t.c…"
540543862687547392,2014-12-04 16:31:14,@wire seems to have the most confusing interface ever. Don't understand what the hype is all about.
538580584415510528,2014-11-29 06:29:52,@avallark which one are you talking about?
536038105099161601,2014-11-22 06:06:58,@mahakp those are really epic saves
531880959323275264,2014-11-10 18:47:57,"RT @amazon: Introducing Amazon Echo. Always ready, connected, and fast. Just ask. #amazonecho http://t.co/ba6bXsnxV5 http://t.co/CA0SaWUUMn"
531880793698611200,2014-11-10 18:47:17,@xiangxin72 Congratulations!
530176488234967043,2014-11-06 01:54:59,@thinkingfish It took me 1hr 10 mins. Traffic was very bad today.
530169140296695808,2014-11-06 01:25:47,Huge moon over 280.
530108238797094912,2014-11-05 21:23:47,RT @manju: Excited to see Netflix's Dynomite forked off Twitter's twemproxy. Beauty of open source https://t.co/PpnWcKEBzC /cc @TwitterOSS …
529160591730946049,2014-11-03 06:38:11,"@ravisathyam Hey dude, how are you ?"
529160280379375616,2014-11-03 06:36:56,@ravisathyam ?
528239281022578689,2014-10-31 17:37:13,RT @davidsoloff: Armageddon http://t.co/2v0jOzAsxz
527997971934502912,2014-10-31 01:38:20,RT @Simonkhalaf: Samsung's numbers are pointing out that the only company making money on android is.... Microsoft :-)
527623295714488321,2014-10-30 00:49:31,#worldseries in SF #GoGiants http://t.co/ummAEFOWg6
525435233689407488,2014-10-23 23:54:56,I got an invite for @inboxbygmail. Lets try it out!
524972366762213377,2014-10-22 17:15:40,RT @Flight: The future of mobile software development is built upon a collection of fully integrated software development services we call …
524736811730358272,2014-10-22 01:39:39,Should I color my hair orange like 2010 for this #WorldSeries?
524640142527455232,2014-10-21 19:15:32,RT @dickc: Excited to have Jon Stewart and @maziarbahari here at Twitter HQ for #RosewaterChat
524640069915652097,2014-10-21 19:15:14,Waiting for Jon Stewart.
523167148340813824,2014-10-17 17:42:22,@google your customer support for nexus devices is awesome. But its annoying that I had to exchange my nexus 5 twice in 9 months.
507956099845074944,2014-09-05 18:19:06,I wish everything could be explained as simply as http://t.co/KPLXYpwwec
505043956946571264,2014-08-28 17:27:17,"RT @hemantmorparia: #IceBucketChallenge  #cartoon  @_MumbaiMirror:  cartoon by @hemantmorparia http://t.co/FE1SMnVrsv"""
503637071542493184,2014-08-24 20:16:49,RT @AlexJamesFitz: This is the most California thing https://t.co/GMWc0SPLsw
503492032749256704,2014-08-24 10:40:29,"Twitter makes me feel like I am the only person in California who didn't feel the earthquake. Yes, I was fast asleep through it. :)"
503490513878540289,2014-08-24 10:34:27,"RT @johnolilly: Yet again, Twitter sort of unbelievable. Stream full of earthquake confirmation within seconds, even at 3am"
501081104871198720,2014-08-17 19:00:19,RT @isaach: accidental venn diagram? http://t.co/7Xr5HWKh02
496016632712421376,2014-08-03 19:35:55,"RT @GSElevator: “I don’t post on Facebook. It’s more important for me to have a great life than it is for people to think I have one."""
492810587902980097,2014-07-25 23:16:14,@thinkingfish Thanks for the suggestion. I'll add this to my reading list.
489593533536288768,2014-07-17 02:12:49,RT @astro_reid: Got to ‘smell’ outer space today when we opened the ISS hatch to the #Cygnus outer hatch. Smelled like wet clothes after ro…
489134806114897920,2014-07-15 19:50:00,I wish I had @ryan 's patience whenever I called @comcast . My weekend goal: Stay with @comcast rep on the line until they disconnect me.
488845802974892033,2014-07-15 00:41:36,@cyclops_21 ?
488556746684649473,2014-07-14 05:33:00,"RT @CIA: No, we don’t know your password, so we can’t send it to you. #sorrynotsorry #twitterversary"
488556530191437824,2014-07-14 05:32:08,"RT @CIA: No, we don’t know where Tupac is. #twitterversary"
488551113583374336,2014-07-14 05:10:36,"RT @raffi: diff World Cup '10 to '14: during '10 @twittereng had site issues w/ every goal &amp; penalty card. during '14, total site wide inci…"
486977594105933825,2014-07-09 20:58:00,#NEDvsARG has been boring so far. #BRAvsGER has changed everyone's perspective of a soccer match.
486967762116304896,2014-07-09 20:18:56,@benparr And goalkeepers too!
486965348994789376,2014-07-09 20:09:21,"@SO_M0 yeah, I agree. yesterday's game was one for the ages."
486963982326968320,2014-07-09 20:03:55,Will this #NEDvsARG be as dramatic as yesterday's #BRAvsGER? I hope so.
486622791219695616,2014-07-08 21:28:09,Seems like the perdiction of one goal for every german player is really coming true! #BRAvsGER
486616581770719233,2014-07-08 21:03:28,Waiting for the second half. Will the prediction of a goal by each German player become true? #BrazilvsGermany
486593776756867072,2014-07-08 19:32:51,@krishnagade @mahakp http://t.co/48XeYCXWej ML as a service similar to Soothsayer?
483867884116905984,2014-07-01 07:01:08,RT @dlkatyayani: Didn't know that the fire truck sound  can be a lullaby! :-) #Joysofparenting :D
483359678605176833,2014-06-29 21:21:42,RT @thewordpainter: The network of people around you is what extends your ability to be effective in terms of expertise and reaching your g…
482964142798561280,2014-06-28 19:09:59,Poor Chile
479482134667608064,2014-06-19 04:33:43,"RT @Grg: July Prediction: Facebook to build ""Yo"" clone, call it ""Sup""."
477540544768270336,2014-06-13 19:58:32,"RT @Android: Keep your #Android device close by today, just in case you need to debunk any #FridayThe13th superstitions. #FullMoon http://t…"
477528000599035906,2014-06-13 19:08:42,I voted for Spain! #ESPNED
473677657960226816,2014-06-03 04:08:48,Seems like @British_Airways is off my list then. http://t.co/9qxWCTSI3r
473651542969421825,2014-06-03 02:25:02,@krishnagade I don't mind occasional Seattle weather. But I wouldn't want to live there :)
473626427435515904,2014-06-03 00:45:14,I wish it drizzles everyday when I drive on 280. Such a beautiful drive.
467466730298568704,2014-05-17 00:48:48,Not sure why random people keep mentioning me. I love the free publicity though :)
459939371534127104,2014-04-26 06:17:46,"RT @Bennnyv: Just deleted my @Dropbox account, wrote a nice letter. #dropdropbox @DropDropboxNow http://t.co/XEvxF0d9dW"
459568112531025920,2014-04-25 05:42:31,I turned on Facebook nearby friends tonight. So far I am safe. I haven't gotten mugged yet. Yay!
459563727130329088,2014-04-25 05:25:05,@shu this thread is intense!
458340014930161665,2014-04-21 20:22:29,RT @iamjamiefoxx: Tweeting at you LIVE from the Twitter headquarters in San Francisco @twoffice. #Spiderman2 http://t.co/iwlmiExJpE
458316574827368448,2014-04-21 18:49:21,Spiderman cast at @twoffice http://t.co/KbJyjVwCcI
458026115164958720,2014-04-20 23:35:10,Our 1st experience @rangoonruby  sucked. They wouldnt give us a high chair for our kid after we were seated. So we left for another restrnt
457975813506215936,2014-04-20 20:15:17,RT @iamdevloper: Twitter Bootstrap; the “ft. Pitbull” of software development.
456919395638337536,2014-04-17 22:17:27,Iced Latte and work at @ChromaticCoffee http://t.co/Al6vd5i1DN
455416381387702272,2014-04-13 18:45:01,Why does @google now always report/forecast 10 degrees more in my location than all other weather service providers? #GoogleNow
453979715645087745,2014-04-09 19:36:13,"RT @waxpancake: Worth noting: Quora has no public API, no backup/export tools, blocks anonymous display of answers, and banned the Wayback …"
453979396236271617,2014-04-09 19:34:57,"RT @abt_programming: ""An email with the subject 'Mountain Lion Released in Office' is much more exciting if you don't know anything about O…"
453226346634682368,2014-04-07 17:42:36,RT @coverscreen: Cover is joining Twitter! Excited for the future of Android and what’s to come. http://t.co/Md7ClTxHeO
451780692159250432,2014-04-03 17:58:05,RT @HarvardBiz: How Old Are Silicon Valley's Top Founders? Here's the Data http://t.co/bubVRYj4oB by @wfrick http://t.co/5jWu3AwrXx
451775417741893632,2014-04-03 17:37:07,Duckworth Lewis method is stupid IMO.
451515031805378560,2014-04-03 00:22:27,RT @TwitterEng: Twitter has unique &amp; intensive storage requirements. We built a database that meets those requirements &amp; more. https://t.co…
451053700320985089,2014-04-01 17:49:16,@googlenexus Nexus 5 camera is such a crap. Have to wait 10 secs everytime for it to correct its focus; precious moment's long gone by then.
450821692827242496,2014-04-01 02:27:22,Happy ugadi !
450813497731866626,2014-04-01 01:54:48,I 280 becomes even more beautiful to drive during and after rains.
448933842598907904,2014-03-26 21:25:43,@Safety_1st Thanks! Will DM you.
448876899964444672,2014-03-26 17:39:27,RT @SophieHaII: Watching Netflix with the subtitles on makes every single shot look like a meme. http://t.co/gsdZXdibqG
448702921824153600,2014-03-26 06:08:07,@Safety_1st Bought an oven door lock and had to trash it an hour later. Couldn't unlock it however many ppl tried. Did I get a lemon?
447432604073992193,2014-03-22 18:00:20,Tried @Aviate but couldnt live with it for more than cpl of hrs. it lacked basic search functionality.Might try again if search is introducd
444655649058615296,2014-03-15 02:05:42,@shu you missed this today from @birdfeeder http://t.co/PCfeW2dmVw
444653207944302592,2014-03-15 01:56:00,@shu @xiangxin72 @bjou @mahakp switched recently to nexus 5.
444262244625305600,2014-03-14 00:02:27,RT @han_horan: so yup http://t.co/2WuLUWzpND
444262212324950017,2014-03-14 00:02:20,RT @han_horan: so my plane just crashed... http://t.co/X51BLwa5PS
